filename,module,acc,accm,amloc,an,anpm,asom,auv,bd,bf,cbo,da,dbz,df,dit,dnp,dupv,fgbo,lcom4,loc,mlk,mmloc,noa,noc,nom,npa,npm,obaa,osf,pitfc,rfc,rogu,rsva,saigv,sc,ua,uaf,uav
src/com/android/cellbroadcastreceiver/CellBroadcastContentProvider.java,com::android::cellbroadcastreceiver::CellBroadcastContentProvider::AsyncCellBroadcastTask,0,2.5,13,0,1,0,0,0,0,5,0,0,0,1,0,0,0,2,26,0,23,1,0,2,0,0,0,0,0,2,0,0,0,10,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastCursorAdapter.java,com::android::cellbroadcastreceiver::CellBroadcastCursorAdapter,0,1,6.33333333333333,0,2.66666666666667,0,0,0,0,6,0,0,0,1,0,0,0,3,19,0,10,0,0,3,0,3,0,0,0,5,0,0,0,18,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastDatabaseHelper.java,com::android::cellbroadcastreceiver::CellBroadcastDatabaseHelper,0,6.16666666666667,40.3333333333333,0,1.5,0,0,0,0,6,0,0,0,1,0,0,0,2,242,0,157,14,0,6,0,2,0,0,0,28,0,0,0,12,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastListActivity.java,com::android::cellbroadcastreceiver::CellBroadcastListActivity,0,2,15,0,1,0,0,0,0,6,0,0,0,1,0,0,0,1,15,0,15,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastListActivity.java,com::android::cellbroadcastreceiver::CellBroadcastListActivity::CursorLoaderListFragment,0,1.4,8.26666666666667,0,1.66666666666667,0,0,0,0,6,0,0,0,1,0,0,0,5,124,0,19,6,0,15,0,13,0,0,0,34,0,0,0,30,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastListActivity.java,com::android::cellbroadcastreceiver::CellBroadcastListActivity::CursorLoaderListFragment::DeleteThreadListener,0,1.5,10,0,1.5,0,0,0,0,6,0,0,0,1,0,0,0,1,20,0,17,1,0,2,0,2,0,0,0,6,0,0,0,6,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastListItem.java,com::android::cellbroadcastreceiver::CellBroadcastListItem,3,1.16666666666667,7.5,0,0.833333333333333,0,0,0,0,6,0,0,0,1,0,0,0,2,45,0,13,4,0,6,0,3,0,0,0,18,0,0,0,12,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastOptOutActivity.java,com::android::cellbroadcastreceiver::CellBroadcastOptOutActivity,0,1,14,0,1,0,0,0,0,6,0,0,0,1,0,0,0,1,28,0,23,1,0,2,0,0,0,0,0,5,0,0,0,6,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastReceiver.java,com::android::cellbroadcastreceiver::CellBroadcastReceiver,2,3.875,18.25,0,1.625,0,0,0,0,6,0,0,0,1,0,0,0,1,146,0,61,4,1,8,0,1,0,0,0,23,0,0,0,6,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastReceiverApp.java,com::android::cellbroadcastreceiver::CellBroadcastReceiverApp,0,1,3.6,0,0.4,0,0,0,0,6,0,0,0,1,0,0,0,3,18,0,5,3,0,5,0,1,0,0,0,9,0,0,0,18,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastResources.java,com::android::cellbroadcastreceiver::CellBroadcastResources,0,5.8,23.1,0,1.5,0,0,0,0,6,0,0,0,0,0,0,0,3,231,0,59,0,0,10,0,2,0,0,0,17,0,0,0,18,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastSearchIndexableProvider.java,com::android::cellbroadcastreceiver::CellBroadcastSearchIndexableProvider,0,2.25,25,0,0.75,0,0,0,0,6,0,0,0,1,0,0,0,4,100,0,77,2,0,4,0,4,0,0,0,5,0,0,0,24,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastSettings.java,com::android::cellbroadcastreceiver::CellBroadcastSettings,1,2,14,0,1,0,0,0,0,6,0,0,0,1,0,0,0,1,14,0,14,17,0,1,17,1,0,0,0,1,0,0,0,6,0,0,0
src/com/android/cellbroadcastreceiver/CellBroadcastSettings.java,com::android::cellbroadcastreceiver::CellBroadcastSettings::CellBroadcastSettingsFragment,0,15,137,0,1,0,0,0,0,7,0,0,0,1,0,0,0,1,137,0,137,0,0,1,0,1,0,0,0,15,0,0,0,7,0,0,0
src/com/android/cellbroadcastreceiver/PrivilegedCellBroadcastReceiver.java,com::android::cellbroadcastreceiver::PrivilegedCellBroadcastReceiver,0,1,5,0,2,0,0,0,0,8,0,0,0,2,0,0,0,1,5,0,5,0,0,1,0,1,0,0,0,2,0,0,0,8,0,0,0
tests/src/com/android/cellbroadcastreceiver/DialogSmsDisplayTests.java,com::android::cellbroadcastreceiver::DialogSmsDisplayTests,0,1.3,7.6,0,0.5,0,0,0,0,8,0,0,0,1,0,0,0,3,76,0,27,8,0,10,1,6,0,0,0,26,0,0,0,24,0,0,0
tests/src/com/android/cellbroadcastreceiver/tests/SendCdmaCmasMessages.java,com::android::cellbroadcastreceiver::tests::SendCdmaCmasMessages,0,1.71428571428571,13.8571428571429,0,2.85714285714286,0,0,0,0,8,0,0,0,0,0,0,0,1,97,0,21,7,0,7,0,5,0,0,0,18,0,0,0,8,0,0,0
tests/src/com/android/cellbroadcastreceiver/tests/SendTestBroadcastActivity.java,com::android::cellbroadcastreceiver::tests::SendTestBroadcastActivity,0,9,119,0,0.333333333333333,0,0,0,0,8,0,0,0,1,0,0,0,1,357,0,338,4,0,3,0,0,0,0,0,9,0,0,0,8,0,0,0
tests/src/com/android/cellbroadcastreceiver/tests/SendTestMessages.java,com::android::cellbroadcastreceiver::tests::SendTestMessages,0,1.26315789473684,8.26315789473684,0,2.84210526315789,0,0,0,0,8,0,0,0,0,0,0,0,1,157,0,30,22,0,19,0,17,0,0,0,57,0,0,0,8,0,0,0
